,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087130083,2863372651,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087146750,2863389317,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087163417,2863405984,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087180083,2863422650,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087196751,2863439317,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087213418,2863455984,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087230085,2863472650,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087246757,2863489322,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087263425,2863505989,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087280091,2863522655,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087296758,2863539322,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087313426,2863555989,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087330092,2863572655,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087346759,2863589322,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087363432,2863605994,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087380098,2863622660,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087396766,2863639327,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087413433,2863655994,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087430100,2863672660,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087446767,2863689327,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087463434,2863705994,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087480101,2863722660,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087496773,2863739332,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087513440,2863755999,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087530107,2863772665,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087546774,2863789332,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087563442,2863805999,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087580108,2863822665,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087596776,2863839332,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087613443,2863855999,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087630114,2863872670,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087646782,2863889337,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087663448,2863906003,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087680115,2863922670,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087696783,2863939337,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087713450,2863956003,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087730117,2863972670,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087746785,2863989337,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087763456,2864006008,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087780123,2864022675,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087796791,2864039342,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087813457,2864056008,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087830124,2864072675,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087846794,2864089344,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087863460,2864106010,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087880128,2864122677,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087896797,2864139346,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087913464,2864156012,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087930131,2864172679,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087946798,2864189346,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087963465,2864206012,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087980132,2864222679,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61087996799,2864239346,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088013466,2864256012,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088030138,2864272684,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088046806,2864289351,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088063472,2864306017,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088080139,2864322684,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088096807,2864339351,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088113473,2864356017,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088130141,2864372684,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088146808,2864389351,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088163478,2864406021,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088180148,2864422690,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088196814,2864439356,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088213482,2864456023,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088230150,2864472690,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088246813,2864489354,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
0,56,10,"{'x': 707.3550453034085, 'y': 320.1073278081311, 'elapsedTime': 33762.5}",61088263481,2864506021,POINT (0.3684140860955252 0.2963956738964177),,,,,,,,,,,1,
