,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602895982104,8121477206,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602895998776,8121493878,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896015444,8121510545,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896032110,8121527211,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896048778,8121543878,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896065444,8121560544,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896082112,8121577211,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896098779,8121593878,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896115447,8121610545,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896132117,8121627215,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896148785,8121643882,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896165451,8121660548,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896182119,8121677215,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896198786,8121693882,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896215453,8121710548,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896232120,8121727215,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896248796,8121743890,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896265462,8121760556,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896282130,8121777223,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896298797,8121793890,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896315464,8121810556,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896332131,8121827223,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896348798,8121843890,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896365465,8121860556,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896382134,8121877225,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896398802,8121893892,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896415468,8121910558,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896432136,8121927225,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896448802,8121943891,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896465469,8121960558,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896482137,8121977225,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896498803,8121993891,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896515475,8122010562,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896532142,8122027229,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896548809,8122043895,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896565476,8122060562,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896582144,8122077229,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896598811,8122093896,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896615478,8122110562,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896632145,8122127229,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896648815,8122143898,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896665482,8122160565,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896682150,8122177232,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896698816,8122193898,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896715484,8122210565,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896732151,8122227232,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896748818,8122243898,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896765485,8122260565,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896782160,8122277239,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896798826,8122293905,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896815494,8122310572,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,6,"{'x': 619.7368036771322, 'y': -71.41721121544217, 'elapsedTime': 59083.59999990463}",602896832161,8122327239,POINT (0.3227795852485064 -0.0661270474217057),,,,,,,,,,,,,,,,,,,,,,,,,,,,
