,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657076762,1289894566,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657093430,1289911233,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657110097,1289927900,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657126764,1289944566,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657143431,1289961233,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657160099,1289977900,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657176766,1289994567,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657193433,1290011233,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657210104,1290027904,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657226771,1290044570,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657243438,1290061237,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657260106,1290077904,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657276772,1290094570,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,16,"{'x': 877.2038216905381, 'y': 766.5321515532311, 'elapsedTime': 74492.5}",234657293439,1290111237,POINT (0.456876990463822 0.7097519921789177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
