,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647809251,8062038035,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647825918,8062054701,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647842586,8062071368,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647859252,8062088034,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647875923,8062104704,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647892591,8062121371,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647909258,8062138038,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647925925,8062154704,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647942593,8062171371,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647959260,8062188038,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647975927,8062204704,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,34,"{'x': 726.8628297703674, 'y': 365.49706782430894, 'elapsedTime': 44127.69999998808}",172647992595,8062221371,POINT (0.3785743905053997 0.3384232109484342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
