,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957206702,7371455586,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957223367,7371472250,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957240036,7371488919,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957256704,7371505586,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957273370,7371522252,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957290038,7371538919,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957306705,7371555586,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957323373,7371572253,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957340043,7371588923,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957356711,7371605590,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957373378,7371622257,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,13,"{'x': 715.4555511523179, 'y': 436.4939613173324, 'elapsedTime': 4147.5999999940395}",171957390045,7371638923,POINT (0.3726330995584989 0.4041610752938263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
