,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,52,35,"{'x': 729.8460555120055, 'y': 583.7362619258108, 'elapsedTime': 138406.39999997616}",415018102469,3962545139,POINT (0.3801281539125029 0.5404965388201952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 729.8460555120055, 'y': 583.7362619258108, 'elapsedTime': 138406.39999997616}",415018119136,3962561806,POINT (0.3801281539125029 0.5404965388201952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018135803,3962578472,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018152470,3962595139,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018169137,3962611805,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018185804,3962628472,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018202472,3962645139,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018219138,3962661805,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018235813,3962678479,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018252479,3962695145,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018269148,3962711813,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018285814,3962728479,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018302481,3962745145,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018319149,3962761813,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018335816,3962778479,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018352483,3962795146,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018369155,3962811817,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018385821,3962828483,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018402489,3962845150,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018419155,3962861816,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018435823,3962878483,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018452490,3962895150,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018469157,3962911816,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018485824,3962928483,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018502495,3962945153,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018519161,3962961819,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018535829,3962978486,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018552496,3962995153,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018569163,3963011819,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018585830,3963028486,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018602497,3963045152,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018619165,3963061819,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018635837,3963078491,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,35,"{'x': 761.358298585775, 'y': 554.7486069690614, 'elapsedTime': 138454.5}",415018652505,3963095158,POINT (0.3965407805134244 0.5136561175639457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
