,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947883364,9614855545,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947900031,9614872212,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947916698,9614888878,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947933365,9614905545,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947950024,9614922203,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947966692,9614938870,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338947983359,9614955537,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948000036,9614972213,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948016703,9614988880,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948033371,9615005547,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948050037,9615022213,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948066704,9615038879,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948083370,9615055545,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948100038,9615072212,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948116705,9615088879,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948133377,9615105550,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948150043,9615122216,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948166711,9615138883,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948183377,9615155549,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948200046,9615172217,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948216713,9615188884,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948233380,9615205550,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948250047,9615222217,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948266720,9615238889,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948283386,9615255555,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948300054,9615272222,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948316721,9615288889,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948333388,9615305555,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948350055,9615322222,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948366723,9615338889,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
0,35,10,"{'x': 877.1951168569365, 'y': 344.9527474138094, 'elapsedTime': 61751.80000001192}",338948383388,9615355554,POINT (0.4568724566963211 0.3194006920498235),,,,,,,,,,,1,
