,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218815683,8994877344,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218832351,8994894011,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218849016,8994910677,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218865684,8994927344,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218882351,8994944011,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218899017,8994960677,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218915684,8994977344,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218932358,8994994017,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218949023,8995010683,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218965691,8995027350,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218982356,8995044016,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67218999024,8995060683,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219015689,8995077348,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219032356,8995094015,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219049027,8995110686,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219065694,8995127352,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219082361,8995144020,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,29,"{'x': 574.4667481415484, 'y': 413.86403920027016, 'elapsedTime': 56739.79999999702}",67219099028,8995160686,POINT (0.2992014313237231 0.3832074437039538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
