,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336013953117,5675644192,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336013969783,5675660858,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336013986450,5675677525,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014003117,5675694192,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014019784,5675710858,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014036453,5675727528,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014053121,5675744195,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014069787,5675760861,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014086455,5675777528,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,23,"{'x': 680.6757725656227, 'y': 686.1361286182138, 'elapsedTime': 62575}",336014103121,5675794195,POINT (0.3545186315445951 0.6353112302020498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
