,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,10,36,"{'x': 707.8210734811144, 'y': 394.60532300705614, 'elapsedTime': 64492.300000071526}",598430609584,3656231831,POINT (0.3686568091047471 0.3653752990806076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430626251,3656248497,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430642918,3656265164,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430659586,3656281831,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430676252,3656298497,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430692921,3656315165,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430709589,3656331833,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430726256,3656348499,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430742927,3656365170,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430759594,3656381836,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430776261,3656398503,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430792928,3656415169,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430809595,3656431836,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430826263,3656448503,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430842929,3656465169,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430859597,3656481836,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,36,"{'x': 701.9748562935272, 'y': 488.9299741629562, 'elapsedTime': 64542.40000009537}",598430876270,3656498509,POINT (0.3656119043195454 0.4527129390397743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
