,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305145942,1255474445,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305162610,1255491112,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305179277,1255507778,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305195944,1255524445,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305212611,1255541111,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305229283,1255557782,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305245950,1255574449,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305262617,1255591115,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305279284,1255607782,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,18,"{'x': 785.0257640257647, 'y': 497.73576910952846, 'elapsedTime': 34469.79999999702}",70305295953,1255624449,POINT (0.4088675854300858 0.460866452879193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
