,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,49,3,"{'x': 500.1178942354312, 'y': 499.8290533586247, 'elapsedTime': 8.899999976158142}",439911202233,414686494,POINT (0.2604780699142871 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 500.1178942354312, 'y': 499.8290533586247, 'elapsedTime': 8.899999976158142}",439911218901,414703162,POINT (0.2604780699142871 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 500.1178942354312, 'y': 499.8290533586247, 'elapsedTime': 8.899999976158142}",439911235569,414719829,POINT (0.2604780699142871 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 500.1178942354312, 'y': 499.8290533586247, 'elapsedTime': 8.899999976158142}",439911252236,414736496,POINT (0.2604780699142871 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 500.1178942354312, 'y': 499.8290533586247, 'elapsedTime': 8.899999976158142}",439911268904,414753163,POINT (0.2604780699142871 0.4628046790357636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 504.2080792995884, 'y': 497.3564077730745, 'elapsedTime': 1103.3999999761581}",439911285570,414769829,POINT (0.2626083746352023 0.4605151923824764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 504.2080792995884, 'y': 497.3564077730745, 'elapsedTime': 1103.3999999761581}",439911302237,414786496,POINT (0.2626083746352023 0.4605151923824764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 504.2080792995884, 'y': 497.3564077730745, 'elapsedTime': 1103.3999999761581}",439911318905,414803163,POINT (0.2626083746352023 0.4605151923824764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 504.2080792995884, 'y': 497.3564077730745, 'elapsedTime': 1103.3999999761581}",439911335571,414819829,POINT (0.2626083746352023 0.4605151923824764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 515.1415070313847, 'y': 486.4052693511271, 'elapsedTime': 1187.8999999761581}",439911352245,414836502,POINT (0.2683028682455129 0.4503752493991918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 515.1415070313847, 'y': 486.4052693511271, 'elapsedTime': 1187.8999999761581}",439911368912,414853169,POINT (0.2683028682455129 0.4503752493991918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 515.1415070313847, 'y': 486.4052693511271, 'elapsedTime': 1187.8999999761581}",439911385579,414869835,POINT (0.2683028682455129 0.4503752493991918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 542.1399088161609, 'y': 471.5327833319462, 'elapsedTime': 1249.699999988079}",439911402246,414886502,POINT (0.2823645358417505 0.4366044290110613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 542.1399088161609, 'y': 471.5327833319462, 'elapsedTime': 1249.699999988079}",439911418914,414903169,POINT (0.2823645358417505 0.4366044290110613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 542.1399088161609, 'y': 471.5327833319462, 'elapsedTime': 1249.699999988079}",439911435581,414919836,POINT (0.2823645358417505 0.4366044290110613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 590.9508792549514, 'y': 449.64661619959594, 'elapsedTime': 1301.5}",439911452247,414936502,POINT (0.3077869162786205 0.4163394594440703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 590.9508792549514, 'y': 449.64661619959594, 'elapsedTime': 1301.5}",439911468915,414953169,POINT (0.3077869162786205 0.4163394594440703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 590.9508792549514, 'y': 449.64661619959594, 'elapsedTime': 1301.5}",439911485584,414969838,POINT (0.3077869162786205 0.4163394594440703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 590.9508792549514, 'y': 449.64661619959594, 'elapsedTime': 1301.5}",439911502252,414986505,POINT (0.3077869162786205 0.4163394594440703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 651.6873091087501, 'y': 397.4015314856813, 'elapsedTime': 1356.3999999761581}",439911518918,415003171,POINT (0.3394204734941407 0.3679643810052605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 651.6873091087501, 'y': 397.4015314856813, 'elapsedTime': 1356.3999999761581}",439911535587,415019839,POINT (0.3394204734941407 0.3679643810052605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,3,"{'x': 651.6873091087501, 'y': 397.4015314856813, 'elapsedTime': 1356.3999999761581}",439911552253,415036505,POINT (0.3394204734941407 0.3679643810052605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
