,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604389503,2501843237,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604406170,2501859903,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604422837,2501876570,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604439505,2501893237,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604456171,2501909903,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604472839,2501926570,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604489506,2501943237,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604506173,2501959903,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604522845,2501976575,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604539512,2501993241,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604556179,2502009908,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604572847,2502026575,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604589513,2502043241,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604606181,2502059908,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604622848,2502076575,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604639515,2502093241,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604656188,2502109914,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604672856,2502126581,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604689522,2502143247,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604706190,2502159914,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,33,"{'x': 592.9285498820213, 'y': 596.1033375308225, 'elapsedTime': 104596.5}",430604722858,2502176581,POINT (0.3088169530635528 0.5519475347507615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
