,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277259378,7221608414,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277276046,7221625081,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277292714,7221641749,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277309382,7221658416,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277326049,7221675083,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277342716,7221691749,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277359383,7221708416,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277376051,7221725083,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277392717,7221741749,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,12,"{'x': 830.221411119837, 'y': 548.383485969974, 'elapsedTime': 86236.09999996424}",418277409385,7221758416,POINT (0.4324069849582484 0.5077624870092352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
