,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014561110,4852849220,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014577777,4852865886,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014594444,4852882553,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014611112,4852899220,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014627778,4852915886,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014644446,4852932553,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014661113,4852949220,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014677785,4852965891,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014694452,4852982558,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014711120,4852999225,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014727786,4853015891,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014744454,4853032558,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014761121,4853049225,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014777788,4853065891,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014794455,4853082558,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014811127,4853099229,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014827794,4853115896,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014844462,4853132563,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014861128,4853149229,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014877796,4853165896,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014894463,4853182563,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014911130,4853199229,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014927800,4853215899,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014944468,4853232566,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014961134,4853249232,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014977802,4853265899,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164014994469,4853282566,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015011136,4853299232,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015027803,4853315899,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015044471,4853332566,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015061144,4853349239,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015077812,4853365906,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015094479,4853382573,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015111146,4853399239,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015127813,4853415906,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015144481,4853432573,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,16,"{'x': 716.6510356050508, 'y': 500.72646141693565, 'elapsedTime': 89589.59999999404}",164015161147,4853449239,POINT (0.3732557477109639 0.4636356124230885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
