,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540461747,1036000290,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540478416,1036016959,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540495084,1036033626,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540511750,1036050292,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540528418,1036066959,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540545085,1036083626,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540561752,1036100292,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540578419,1036116959,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540595087,1036133626,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540611759,1036150298,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540628426,1036166964,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540645093,1036183631,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,29,"{'x': 940.0505455561223, 'y': 310.31960856555963, 'elapsedTime': 39502.5}",249540661760,1036200297,POINT (0.4896096591438137 0.2873329708940367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
