,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654141902,2469509452,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654158575,2469526119,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654175249,2469542788,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654191919,2469559452,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654208592,2469576119,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654225268,2469592790,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654241940,2469609456,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654258613,2469626123,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654275285,2469642790,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654291957,2469659456,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654308630,2469676123,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654325302,2469692790,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654341974,2469709456,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654358653,2469726129,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654375325,2469742796,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654391997,2469759462,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654408670,2469776129,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654425342,2469792796,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654442014,2469809462,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654458687,2469826129,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654475359,2469842796,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654492036,2469859467,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654508709,2469876134,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654525381,2469892801,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654542053,2469909467,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654558725,2469926134,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654575397,2469942800,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654592070,2469959467,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654608742,2469976134,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654625418,2469992804,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654642091,2470009471,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654658763,2470026138,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654675435,2470042804,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654692108,2470059471,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654708780,2470076138,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654725452,2470092804,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654742125,2470109471,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654758799,2470126140,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654775471,2470142806,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654792144,2470159473,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654808816,2470176140,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654825488,2470192806,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654842161,2470209473,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654858833,2470226140,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654875505,2470242806,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
0,36,12,"{'x': 488.28988766048906, 'y': 310.8968715182085, 'elapsedTime': 32075.099999964237}",343654892184,2470259479,POINT (0.2543176498231714 0.2878674736279708),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,
