,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047179105,7461425389,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047195772,7461442056,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047212440,7461458723,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047229106,7461475389,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047245774,7461492056,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047262443,7461508724,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047279111,7461525391,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047295778,7461542058,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047312446,7461558725,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047329112,7461575391,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047345780,7461592058,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047362447,7461608725,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047379113,7461625391,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047395785,7461642062,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047412452,7461658729,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047429119,7461675395,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
0,21,7,"{'x': 809.3804313297532, 'y': 490.3667015806421, 'elapsedTime': 37039}",172047445786,7461692062,POINT (0.4215523079842464 0.4540432422042982),,,,,,,,,,,,,,,,,,,,,,,
