,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337454153,9287545665,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337470820,9287562331,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337487487,9287578998,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337504155,9287595665,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337520822,9287612332,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337537489,9287628998,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337554156,9287645665,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337570824,9287662332,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337587497,9287679005,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,22,"{'x': 566.9679845369538, 'y': 506.2880379996277, 'elapsedTime': 15310.79999999702}",78337604165,9287695672,POINT (0.2952958252796635 0.4687852203700257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
