,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511523950083,4780696479,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511523966751,4780713146,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511523983417,4780729812,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524000093,4780746487,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524016759,4780763153,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524033427,4780779820,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524050094,4780796487,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524066761,4780813153,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524083429,4780829820,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524100095,4780846486,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524116763,4780863153,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524133431,4780879822,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524150098,4780896488,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524166765,4780913155,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524183433,4780929822,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524200100,4780946489,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524216768,4780963156,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524233434,4780979822,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524250108,4780996495,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524266774,4781013161,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524283442,4781029828,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524300109,4781046495,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524316776,4781063161,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524333443,4781079828,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524350110,4781096494,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524366777,4781113161,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524383450,4781129833,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524400116,4781146499,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524416784,4781163166,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524433451,4781179833,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524450118,4781196499,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524466785,4781213166,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524483452,4781229832,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524500120,4781246500,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524516792,4781263171,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524533459,4781279838,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524550127,4781296505,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524566793,4781313171,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524583461,4781329838,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524600127,4781346504,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524616795,4781363171,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524633462,4781379838,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524650136,4781396511,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524666803,4781413178,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524683470,4781429844,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524700137,4781446511,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524716805,4781463178,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524733471,4781479844,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524750139,4781496511,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524766806,4781513178,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524783475,4781529846,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524800142,4781546513,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524816810,4781563180,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524833477,4781579847,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524850143,4781596513,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524866811,4781613180,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524883477,4781629846,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524900145,4781646513,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524916818,4781663186,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524933485,4781679853,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524950152,4781696519,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524966818,4781713185,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511524983489,4781729855,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525000154,4781746519,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525016821,4781763186,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525033492,4781779856,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525050158,4781796522,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525066826,4781813189,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525083493,4781829856,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525100162,4781846524,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525116829,4781863191,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525133496,4781879857,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525150163,4781896524,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525166836,4781913196,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525183503,4781929863,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525200171,4781946530,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525216837,4781963196,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525233506,4781979864,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525250172,4781996530,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525266839,4782013196,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525283506,4782029863,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525300177,4782046533,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525316844,4782063200,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525333511,4782079866,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525350178,4782096533,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525366846,4782113200,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525383512,4782129866,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525400180,4782146533,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525416846,4782163199,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525433520,4782179872,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525450187,4782196539,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525466855,4782213206,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525483521,4782229872,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525500188,4782246538,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525516856,4782263206,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525533523,4782279872,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525550190,4782296539,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525566862,4782313210,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525583529,4782329877,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525600195,4782346542,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525616864,4782363211,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525633529,4782379875,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 765.4145836904978, 'y': 471.7072570604375, 'elapsedTime': 35780.80000001192}",511525650197,4782396543,POINT (0.3986534290054676 0.4367659787596643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,17,"{'x': 500.0557318203857, 'y': 499.98338763046195, 'elapsedTime': 19}",511525666866,4782413211,POINT (0.2604456936564509 0.4629475811393166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
