,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,25,18,"{'x': 860.3893620132284, 'y': 630.515717386129, 'elapsedTime': 17241.70000001788}",250406418309,1901930604,POINT (0.4481194593818898 0.583810849431601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406434975,1901947270,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406451651,1901963945,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406468318,1901980612,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406484985,1901997278,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406501643,1902013936,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406518316,1902030608,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406534983,1902047275,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406551651,1902063942,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,18,"{'x': 852.5669649048282, 'y': 624.4981367466997, 'elapsedTime': 17288.80000001192}",250406568317,1902080608,POINT (0.4440452942212646 0.5782390155062035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
