,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589443316,19473019585,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589459983,19473036252,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589476650,19473052918,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589493317,19473069585,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589509985,19473086252,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589526655,19473102922,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589543323,19473119589,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589559990,19473136256,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589576657,19473152922,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589593324,19473169589,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589609992,19473186256,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589626658,19473202922,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589643326,19473219589,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589659999,19473236262,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589676666,19473252928,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
0,1,8,"{'x': 858.3434665745119, 'y': 184.3889195914439, 'elapsedTime': 21179.699999999255}",7589693333,19473269595,POINT (0.4470538888408916 0.1707304811031888),,,,,,,,,,,1,,
