,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496344366,2193965103,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496361034,2193981770,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496377700,2193998436,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496394370,2194015105,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496411036,2194031771,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496427704,2194048438,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496444371,2194065105,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496461041,2194081774,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496477706,2194098439,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496494376,2194115108,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496511042,2194131774,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496527710,2194148441,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496544377,2194165108,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496561044,2194181774,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496577715,2194198445,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496594384,2194215113,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496611052,2194231781,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496627719,2194248447,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496644383,2194265111,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496661052,2194281779,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496677720,2194298447,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496694388,2194315114,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496711058,2194331784,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496727726,2194348451,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496744393,2194365118,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496761060,2194381784,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496777727,2194398451,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496794394,2194415117,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496811061,2194431784,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496827729,2194448451,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496844402,2194465124,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496861070,2194481791,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496877737,2194498458,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496894405,2194515125,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496911071,2194531791,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496927739,2194548458,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496944405,2194565124,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496961073,2194581791,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496977744,2194598462,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169496994412,2194615129,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497011078,2194631795,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497027746,2194648462,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497044412,2194665128,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497061080,2194681795,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497077747,2194698462,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497094414,2194715128,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497111084,2194731798,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497127751,2194748465,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497144418,2194765131,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497161083,2194781796,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497177751,2194798463,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497194418,2194815130,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497211085,2194831796,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497227751,2194848462,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497244426,2194865136,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497261092,2194881802,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497277760,2194898469,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497294426,2194915135,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,2,19,"{'x': 808.628289620873, 'y': 537.6057993293118, 'elapsedTime': 27429.40000000596}",169497311094,2194931802,POINT (0.4211605675108714 0.4977831475271406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
