,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,"{'x': 739.3954922571995, 'y': 422.26531722305623, 'elapsedTime': 28489.5}",77610427108,7989278584,POINT (0.3851018188839581 0.3909864048361632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610443775,7989295250,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610460442,7989311917,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610477110,7989328584,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610493776,7989345250,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610510451,7989361924,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610527117,7989378590,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610543785,7989395257,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610560452,7989411924,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,19,"{'x': 712.8328263831868, 'y': 393.77001449048225, 'elapsedTime': 28568.70000000298}",77610577120,7989428591,POINT (0.3712670970745764 0.364601865268965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
