,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631795557,408111546,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631812224,408128213,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631828891,408144879,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631845563,408161551,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631862231,408178218,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631878898,408194885,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631895565,408211551,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631912232,408228218,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631928900,408244885,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631945566,408261551,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631962240,408278224,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631978906,408294890,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58631995574,408311557,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632012241,408328224,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632028907,408344890,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632045575,408361557,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632062242,408378224,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632078909,408394890,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632095583,408411564,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,14,"{'x': 792.4523804143334, 'y': 483.0626531725695, 'elapsedTime': 37933.10000000149}",58632112250,408428230,POINT (0.412735614799132 0.4472802344190458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
