,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122264812,8754871415,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122281479,8754888082,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122298146,8754904748,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122314813,8754921415,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122331481,8754938082,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122348147,8754954748,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122364822,8754971422,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122381489,8754988089,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122398157,8755004756,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122414823,8755021422,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122431491,8755038089,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122448157,8755054755,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122464825,8755071422,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122481492,8755088089,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122498163,8755104759,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122514830,8755121426,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122531498,8755138093,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,29,"{'x': 549.2364397091653, 'y': 342.3656206296821, 'elapsedTime': 54326.19999998808}",242122548164,8755154759,POINT (0.286060645681857 0.3170052042867427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
