,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965673040,1863145853,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965689706,1863162519,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965706375,1863179187,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965723041,1863195853,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965739708,1863212519,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965756380,1863229191,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965773048,1863245858,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965789715,1863262525,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965806382,1863279191,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965823049,1863295858,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965839716,1863312524,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965856383,1863329191,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965873051,1863345858,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965889720,1863362527,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965906388,1863379194,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965923055,1863395861,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965939722,1863412527,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965956389,1863429194,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965973057,1863445861,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429965989723,1863462527,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429966006391,1863479194,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,3,20,"{'x': 994.9121688559301, 'y': 322.7498965609208, 'elapsedTime': 5546.099999964237}",429966023064,1863495867,POINT (0.5181834212791302 0.2988424968156674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
