,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759895095,14426730463,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759911761,14426747129,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759928429,14426763796,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759945096,14426780463,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759961767,14426797133,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759978434,14426813800,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343759995102,14426830467,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760011768,14426847133,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760028436,14426863800,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760045103,14426880467,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760061770,14426897133,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760078435,14426913798,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760095108,14426930470,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760111776,14426947138,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,12,"{'x': 743.9228048834456, 'y': 576.7478346480598, 'elapsedTime': 79516.69999998808}",343760128444,14426963805,POINT (0.3874597942101279 0.5340257728222776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
