,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148457907,4527408873,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148474566,4527425531,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148491241,4527442206,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148507909,4527458873,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148524575,4527475539,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148541247,4527492210,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148557914,4527508877,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148574581,4527525543,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148591248,4527542210,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148607915,4527558876,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148624582,4527575543,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148641250,4527592210,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148657916,4527608876,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148674587,4527625546,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148691254,4527642213,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148707921,4527658879,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148724588,4527675546,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148741256,4527692213,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148757922,4527708879,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148774590,4527725546,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148791257,4527742213,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148807930,4527758885,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148824597,4527775552,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148841265,4527792219,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148857931,4527808885,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148874599,4527825552,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
0,34,7,"{'x': 811.5735335749699, 'y': 415.8201120293241, 'elapsedTime': 11211.29999999702}",74148891266,4527842219,POINT (0.4226945487369635 0.3850186222493742),,,,,,,,,,,,,,,,,,,,,,,
