,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155146093,5321217608,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155162758,5321234274,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155179425,5321250940,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155196092,5321267607,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155212760,5321284274,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155229431,5321300946,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155246098,5321317612,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155262765,5321334279,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155279433,5321350946,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155296099,5321367613,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155312766,5321384279,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155329432,5321400945,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155346101,5321417613,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155362769,5321434282,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155379436,5321450948,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155396103,5321467615,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155412770,5321484282,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,1,"{'x': 634.6059076736894, 'y': 541.520756068443, 'elapsedTime': 39026.19999998808}",179155429437,5321500949,POINT (0.3305239102467132 0.5014081074707806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
