,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506767167,2669167862,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506783833,2669184528,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506800501,2669201195,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506817177,2669217871,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506833845,2669234538,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506850512,2669251205,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506867180,2669267872,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506883847,2669284539,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506900514,2669301205,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506917180,2669317871,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506933848,2669334538,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506950516,2669351206,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506967183,2669367872,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2506983850,2669384539,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
0,26,35,"{'x': 1009.4547719858741, 'y': 760.3769020653971, 'elapsedTime': 92939}",2507000518,2669401206,POINT (0.5257576937426428 0.7040526870975898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
