,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469159310,420270497,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469175978,420287164,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469192645,420303831,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469209312,420320497,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469225982,420337167,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469242650,420353834,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469259316,420370500,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469275984,420387167,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469292651,420403834,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469309318,420420500,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469325985,420437167,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469342653,420453834,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,14,"{'x': 718.2965256099735, 'y': 649.1636153546785, 'elapsedTime': 49756.39999997616}",836469359324,420470505,POINT (0.3741127737551945 0.6010774216247023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
