,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138366173,641844303,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138382847,641860976,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138399514,641877642,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138416181,641894309,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138432848,641910975,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138449515,641927642,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138466183,641944309,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138482849,641960975,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138499517,641977642,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138516186,641994311,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138532852,642010977,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138549520,642027644,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138566188,642044311,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138582854,642060977,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138599521,642077644,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138616189,642094311,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138632855,642110977,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138649530,642127651,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138666198,642144318,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138682865,642160984,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138699532,642177651,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138716199,642194318,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138732866,642210984,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138749533,642227651,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138766201,642244318,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138782871,642260988,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,4,"{'x': 680.3336791632785, 'y': 482.96584530419136, 'elapsedTime': 41956.799999952316}",440138799539,642277655,POINT (0.3543404578975409 0.4471905975038809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
