,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602640940640,7866443250,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602640957307,7866459917,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602640973974,7866476583,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602640990641,7866493250,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641007308,7866509917,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641023975,7866526583,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641040648,7866543256,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641057316,7866559923,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641073983,7866576590,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641090651,7866593257,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641107318,7866609924,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641123985,7866626590,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641140652,7866643257,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641157320,7866659924,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641173991,7866676595,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641190659,7866693262,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641207326,7866709929,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641223993,7866726595,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641240660,7866743262,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641257327,7866759928,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641273994,7866776595,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641290661,7866793262,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,23,"{'x': 802.8744743669199, 'y': 224.59196412895915, 'elapsedTime': 48643.60000002384}",602641307329,7866809930,POINT (0.4181637887327708 0.2079555223416288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
