,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1045978682,1180700337,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1045995354,1180717008,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046012021,1180733675,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046028689,1180750342,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046045355,1180767008,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046062023,1180783675,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046078690,1180800342,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046095357,1180817008,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046112026,1180833677,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046128694,1180850344,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046145360,1180867010,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046162028,1180883677,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046178695,1180900344,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046195362,1180917010,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046212029,1180933677,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046228696,1180950343,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046245371,1180967018,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046262039,1180983685,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046278706,1181000352,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046295373,1181017018,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046312040,1181033685,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046328707,1181050351,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046345374,1181067018,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046362042,1181083685,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046378712,1181100355,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046395380,1181117022,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046412047,1181133689,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046428714,1181150355,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046445381,1181167022,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046462049,1181183689,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046478715,1181200355,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046495383,1181217022,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046512054,1181233693,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046528721,1181250359,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046545388,1181267026,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046562056,1181283693,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046578722,1181300359,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046595390,1181317026,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046612057,1181333693,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046628724,1181350359,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046645397,1181367032,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046662065,1181383699,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046678731,1181400365,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046695399,1181417032,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046712065,1181433698,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046728733,1181450365,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046745401,1181467032,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046762068,1181483699,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046778740,1181500370,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
0,50,11,"{'x': 674.7126379877891, 'y': 483.0057889359267, 'elapsedTime': 98964.90000000002}",1046795407,1181517037,POINT (0.3514128322853068 0.4472275823480803),,,,,,,,,,,,
