,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442033655,640919417,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442050323,640936084,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442066996,640952757,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442083663,640969423,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442100330,640986090,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442116997,641002756,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442133664,641019423,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442150332,641036090,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442166998,641052756,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442183669,641069427,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442200337,641086094,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,20,"{'x': 737.9498126705814, 'y': 816.2547230529332, 'elapsedTime': 26577.89999999851}",64442217003,641102760,POINT (0.3843488607659278 0.7557914102341974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
