,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953631518,6903795434,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953648185,6903812100,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953664852,6903828767,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953681520,6903845434,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953698188,6903862102,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953714854,6903878768,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953731523,6903895436,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953748190,6903912103,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953764861,6903928773,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953781527,6903945439,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953798193,6903962104,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953814859,6903978770,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953831529,6903995439,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953848194,6904012104,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953864863,6904028772,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953881536,6904045445,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953898203,6904062111,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953914868,6904078776,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953931538,6904095445,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,3,"{'x': 724.411475135177, 'y': 401.59322879867244, 'elapsedTime': 349022.299999997}",75953948204,6904112111,POINT (0.3772976432995714 0.371845582220993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
