,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334906296,7285058766,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334922964,7285075434,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334939635,7285092104,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334956301,7285108770,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334972969,7285125437,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76334989636,7285142104,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335006304,7285158771,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335022971,7285175438,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335039639,7285192105,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,24,"{'x': 687.3866308259667, 'y': 463.09791565488655, 'elapsedTime': 48959}",76335056305,7285208771,POINT (0.3580138702218577 0.4287943663471172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
