,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,25,4,"{'x': 707.6117772190798, 'y': 576.7701152044419, 'elapsedTime': 111341.80000001192}",249996591469,1492116245,POINT (0.3685478006349374 0.5340464029670758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.6117772190798, 'y': 576.7701152044419, 'elapsedTime': 111341.80000001192}",249996608135,1492132911,POINT (0.3685478006349374 0.5340464029670758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996624803,1492149578,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996641476,1492166251,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996658143,1492182917,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996674811,1492199584,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996691478,1492216250,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996708145,1492232917,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996724813,1492249584,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996741479,1492266250,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996758150,1492282920,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996774818,1492299587,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996791485,1492316254,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996808152,1492332920,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996824819,1492349587,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996841487,1492366254,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996858154,1492382920,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996874821,1492399587,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996891494,1492416259,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996908160,1492432925,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996924828,1492449592,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996941494,1492466258,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996958162,1492482925,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996974830,1492499592,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249996991496,1492516258,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997008164,1492532925,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997024833,1492549594,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997041501,1492566261,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997058169,1492582928,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997074835,1492599594,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997091503,1492616261,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997108170,1492632928,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997124838,1492649595,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997141505,1492666261,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997158179,1492682935,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997174847,1492699602,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997191513,1492716268,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997208181,1492732935,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997224848,1492749602,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997241515,1492766268,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997258183,1492782935,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997274849,1492799601,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997291522,1492816273,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997308189,1492832940,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997324856,1492849606,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997341524,1492866273,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997358191,1492882940,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997374859,1492899607,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997391526,1492916273,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997408193,1492932940,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997424862,1492949608,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997441528,1492966274,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997458196,1492982941,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,4,"{'x': 707.5501643714414, 'y': 615.7950580289299, 'elapsedTime': 111387.80000001192}",249997474863,1492999608,POINT (0.3685157106101257 0.5701806092860462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
