,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497767958,3583611086,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497784625,3583627752,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497801292,3583644419,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497817959,3583661085,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497834626,3583677752,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497851293,3583694419,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497867960,3583711085,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497884627,3583727752,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497901302,3583744426,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497917968,3583761092,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497934636,3583777759,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497951303,3583794426,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,33,"{'x': 639.7267255023673, 'y': 501.53095444497535, 'elapsedTime': 44481.09999999963}",3497967971,3583811093,POINT (0.3331910028658163 0.4643805133749772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
