,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487204729,8154220658,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487221395,8154237324,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487238068,8154253996,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487254734,8154270663,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487271401,8154287329,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487288068,8154303996,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487304736,8154320663,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487321402,8154337329,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487338070,8154353996,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487354737,8154370663,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487371410,8154387335,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487388077,8154404002,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487404745,8154420669,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487421411,8154437335,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487438078,8154454002,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487454745,8154470668,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487471412,8154487335,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487488080,8154504002,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487504749,8154520671,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487521417,8154537338,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,2,"{'x': 685.5291106103336, 'y': 318.1185536199984, 'elapsedTime': 35486}",337487538084,8154554005,POINT (0.3570464117762154 0.2945542163148133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
