,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381218334,16048004412,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381235002,16048021079,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381251666,16048037743,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381268336,16048054412,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381285003,16048071079,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381301675,16048087750,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381318342,16048104417,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381335010,16048121084,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381351676,16048137750,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381368344,16048154417,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381385011,16048171084,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381401678,16048187750,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381418345,16048204417,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381435018,16048221089,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381451684,16048237755,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381468352,16048254422,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381485019,16048271089,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381501686,16048287755,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381518353,16048304422,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381535021,16048321089,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381551687,16048337755,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381568359,16048354426,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381585025,16048371092,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381601693,16048387759,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381618361,16048404427,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381635028,16048421093,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381651695,16048437760,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381668363,16048454427,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381685028,16048471092,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381701701,16048487765,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381718369,16048504432,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,33,"{'x': 779.3897080779232, 'y': 375.56779962837527, 'elapsedTime': 160526.80000001192}",345381735035,16048521098,POINT (0.4059321396239183 0.347747962618866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
