,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153838318,20037397722,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153854984,20037414388,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153871652,20037431055,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153888319,20037447722,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153904986,20037464388,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153921653,20037481055,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153938321,20037497722,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153954987,20037514388,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153971658,20037531058,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,31,"{'x': 670.4864167508955, 'y': 507.7267820778723, 'elapsedTime': 165201.89999999944}",8153988325,20037547725,POINT (0.3492116753910914 0.4701173908128448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
