,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,34,6,"{'x': 948.5034272854014, 'y': 604.669441003663, 'elapsedTime': 65339.59999999404}",70173500465,552569795,POINT (0.4940122017111465 0.5598791120404287),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173517136,552586465,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173533803,552603132,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173550471,552619799,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173567138,552636465,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173583806,552653132,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173600473,552669799,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173617140,552686465,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173633807,552703132,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173650481,552719805,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173667147,552736471,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173683815,552753138,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173700483,552769805,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173717150,552786471,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173733817,552803138,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173750485,552819805,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173767151,552836471,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173783821,552853141,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173800489,552869808,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173817156,552886474,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173833823,552903141,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173850491,552919808,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173867158,552936474,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173883825,552953141,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173900493,552969808,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173917163,552986478,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173933831,553003145,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173950497,553019811,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173967165,553036478,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70173983833,553053145,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174000500,553069811,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174017167,553086478,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174033835,553103145,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174050504,553119814,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174067171,553136481,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174083839,553153148,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174100506,553169814,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174117173,553186481,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174133841,553203148,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174150508,553219814,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174167175,553236481,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174183851,553253156,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174200517,553269822,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174217185,553286489,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174233853,553303156,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174250519,553319822,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174267187,553336489,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174283854,553353156,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174300523,553369824,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174317191,553386491,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174333858,553403158,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174350525,553419824,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174367192,553436491,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174383860,553453158,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174400527,553469824,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174417194,553486491,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174433867,553503163,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174450533,553519829,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174467201,553536496,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174483867,553553162,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174500535,553569829,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174517203,553586496,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174533869,553603162,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174550537,553619829,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174567210,553636502,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174583877,553653168,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174600545,553669835,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174617212,553686502,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174633879,553703168,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174650547,553719835,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174667214,553736502,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174683881,553753168,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174700552,553769839,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174717220,553786506,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174733886,553803172,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174750554,553819839,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174767221,553836506,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174783888,553853172,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174800556,553869839,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174817224,553886506,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174833894,553903176,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174850561,553919843,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174867229,553936510,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174883896,553953176,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174900563,553969843,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174917231,553986510,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174933898,554003176,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174950565,554019843,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174967238,554036515,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70174983905,554053182,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175000573,554069849,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175017239,554086515,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175033907,554103182,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,6,"{'x': 948.8372989612664, 'y': 580.0730347603172, 'elapsedTime': 65387.59999999404}",70175050574,554119849,POINT (0.4941860932089929 0.5371046618151085),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
