,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,32,32,"{'x': 881.9212297674962, 'y': 267.12362704109313, 'elapsedTime': 88369.89999997616}",578047131576,3072244629,POINT (0.4593339738372376 0.2473366917047159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047148235,3072261287,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047164906,3072277958,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047181582,3072294633,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047198249,3072311300,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047214917,3072327967,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047231583,3072344633,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047248250,3072361299,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047264917,3072377966,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047281585,3072394633,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047298256,3072411304,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047314924,3072427971,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047331591,3072444638,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047348259,3072461305,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047364925,3072477971,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047381591,3072494636,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047398260,3072511305,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047414925,3072527969,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047431598,3072544642,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047448266,3072561309,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047464932,3072577975,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047481600,3072594642,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047498267,3072611308,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047514934,3072627975,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047531602,3072644642,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047548268,3072661308,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,32,"{'x': 794.5645441388829, 'y': 251.02739094195348, 'elapsedTime': 88440.20000004768}",578047564940,3072677979,POINT (0.4138357000723348 0.2324327693906977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
