,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435146434,4653659211,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435163101,4653675878,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435179768,4653692544,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435196436,4653709211,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435213108,4653725882,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435229774,4653742548,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435246442,4653759215,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435263109,4653775882,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435279776,4653792548,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435296444,4653809215,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435313112,4653825882,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435329778,4653842548,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435346451,4653859220,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435363118,4653875887,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435379785,4653892553,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435396453,4653909220,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435413121,4653925887,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435429787,4653942553,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435446455,4653959220,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435463122,4653975887,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435479796,4653992559,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,33,"{'x': 1154.3036569839223, 'y': 787.3207920552958, 'elapsedTime': 78381.5}",4435496463,4654009226,POINT (0.6011998213457929 0.7290007333845331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
