,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310616533,8977608041,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310633200,8977624708,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310649867,8977641374,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310666534,8977658041,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310683206,8977674712,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310699873,8977691378,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310716540,8977708045,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310733207,8977724711,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310749874,8977741378,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310766542,8977758045,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310783208,8977774711,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310799876,8977791378,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,33,"{'x': 600.6336003609141, 'y': 416.90037340337494, 'elapsedTime': 51292.19999998808}",338310816549,8977808051,POINT (0.3128300001879761 0.3860188642623842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
