,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966653985,2782020501,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966670651,2782037167,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966687319,2782053834,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966703985,2782070500,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966720658,2782087172,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966737324,2782103838,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966753992,2782120505,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966770659,2782137172,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966787326,2782153838,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966803993,2782170505,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966820661,2782187172,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966837327,2782203838,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966853999,2782220509,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966870666,2782237176,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966887334,2782253843,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966904000,2782270509,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966920668,2782287176,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,6,"{'x': 788.6510792063139, 'y': 622.9869924821354, 'elapsedTime': 31975.30000001192}",343966937335,2782303843,POINT (0.4107557704199552 0.576839807853829),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
