,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642692503,6808719755,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642709170,6808736422,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642725843,6808753093,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642742511,6808769761,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642759178,6808786427,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642775845,6808803094,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642792512,6808819760,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642809179,6808836427,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642825847,6808853094,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,9,36,"{'x': 887.6081879965164, 'y': 286.91291137523046, 'elapsedTime': 49268.40000000596}",180642842505,6808869752,POINT (0.4622959312481856 0.2656601031252134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
