,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067272067,9446079670,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067288734,9446096337,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067305401,9446113003,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067322068,9446129670,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067338741,9446146342,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067355407,9446163008,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067372075,9446179675,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067388742,9446196342,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067405409,9446213008,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067422076,9446229675,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067438744,9446246342,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067455410,9446263008,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067472083,9446279680,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067488750,9446296347,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067505417,9446313013,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067522084,9446329680,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067538752,9446346347,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067555419,9446363013,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,14,"{'x': 689.1861982653311, 'y': 230.88321046995839, 'elapsedTime': 69805.70000000298}",79067572086,9446379680,POINT (0.35895114492986 0.2137807504351467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
