,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016368395,6182414433,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016385062,6182431100,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016401729,6182447766,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016418396,6182464433,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016435066,6182481102,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016451733,6182497769,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016468401,6182514436,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016485068,6182531103,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016501735,6182547769,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,19,"{'x': 719.1406848510242, 'y': 393.4604397026402, 'elapsedTime': 23761}",180016518401,6182564435,POINT (0.3745524400265751 0.3643152219468891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
