,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244377730,3269484859,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244394398,3269501526,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244411064,3269518192,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244427732,3269534859,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244444402,3269551529,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244461069,3269568195,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244477736,3269584862,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244494403,3269601528,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244511070,3269618195,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,33,"{'x': 949.4742157916263, 'y': 581.4757680746663, 'elapsedTime': 167656}",578244527737,3269634862,POINT (0.4945178207248054 0.5384034889580244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
