,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988249884,803675637,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988266552,803692304,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988283218,803708970,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988299886,803725637,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988316560,803742311,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988333226,803758977,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988349895,803775645,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988366561,803792311,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988383229,803808978,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988399896,803825645,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988416563,803842311,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988433230,803858978,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988449903,803875650,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988466569,803892316,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988483237,803908983,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988499904,803925650,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988516571,803942316,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988533238,803958983,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988549905,803975649,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988566572,803992316,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988583242,804008985,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988599909,804025652,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988616576,804042318,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988633244,804058986,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988649911,804075652,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988666578,804092319,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988683245,804108986,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988699912,804125652,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988716583,804142323,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988733252,804158991,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988749918,804175657,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988766586,804192324,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988783253,804208991,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988799920,804225657,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
0,36,10,"{'x': 776.4339574470839, 'y': 93.70917101598998, 'elapsedTime': 24801.899999976158}",341988816587,804242324,POINT (0.4043926861703562 0.0867677509407315),,,,,,,,,,,,
