,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842432758,2999251076,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842449425,2999267743,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842466097,2999284414,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842482764,2999301081,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842499431,2999317747,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842516098,2999334414,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842532766,2999351081,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842549432,2999367747,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842566100,2999384414,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842582771,2999401085,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842599437,2999417751,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842616105,2999434418,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842632772,2999451085,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842649439,2999467751,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842666106,2999484418,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842682774,2999501085,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842699440,2999517751,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842716113,2999534423,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842732780,2999551090,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842749447,2999567756,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842766114,2999584423,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842782782,2999601090,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842799448,2999617756,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842816116,2999634423,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842832782,2999651089,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,29,"{'x': 697.0297495422996, 'y': 622.7345871637976, 'elapsedTime': 56762.200000047684}",408842849456,2999667763,POINT (0.3630363278866143 0.5766060992257386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
