,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344117087,4758439950,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344133753,4758456616,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344150421,4758473283,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344167089,4758489950,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344183755,4758506616,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344200423,4758523283,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344217091,4758539950,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344233758,4758556616,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344250428,4758573286,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,31,"{'x': 736.4036877711951, 'y': 719.3746624388381, 'elapsedTime': 67078.19999998808}",169344267096,4758589953,POINT (0.3835435873808308 0.6660876504063316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
