,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724024219,2980825111,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724040887,2980841778,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724057553,2980858444,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724074221,2980875111,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724090888,2980891778,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724107555,2980908444,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724124229,2980925118,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724140897,2980941785,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724157563,2980958451,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724174231,2980975118,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724190898,2980991785,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724207565,2981008451,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724224232,2981025118,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724240900,2981041785,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724257570,2981058455,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724274238,2981075122,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724290904,2981091788,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724307572,2981108455,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724324239,2981125122,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724340905,2981141788,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724357573,2981158455,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724374240,2981175122,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724390911,2981191792,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724407578,2981208459,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724424246,2981225126,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724440912,2981241792,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724457581,2981258460,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,27,"{'x': 736.4021713650641, 'y': 460.1056381486681, 'elapsedTime': 120018.59999996424}",509724474247,2981275126,POINT (0.3835427975859709 0.4260237390265446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
