,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135693303,1774084096,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135709977,1774100769,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135726643,1774117435,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135743311,1774134102,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135759978,1774150769,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135776645,1774167435,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135793312,1774184102,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135809979,1774200768,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135826647,1774217436,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135843318,1774234106,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135859984,1774250772,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135876653,1774267440,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135893319,1774284106,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135909987,1774300773,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135926654,1774317440,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135943321,1774334106,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135959988,1774350773,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135976660,1774367444,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688135993327,1774384111,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136009995,1774400778,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136026663,1774417446,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136043330,1774434113,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136059997,1774450779,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136076665,1774467446,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136093332,1774484113,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136110003,1774500783,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136126672,1774517451,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136143338,1774534117,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136160006,1774550784,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136176673,1774567451,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136193340,1774584117,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136210007,1774600784,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136226674,1774617450,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136243344,1774634120,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136260012,1774650787,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136276678,1774667453,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136293346,1774684120,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136310012,1774700786,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136326680,1774717453,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136343347,1774734120,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136360014,1774750786,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136376689,1774767461,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136393357,1774784128,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136410024,1774800795,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136426691,1774817461,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136443357,1774834127,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136460026,1774850795,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136476692,1774867461,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136493366,1774884134,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136510033,1774900801,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,6,"{'x': 706.670421563397, 'y': 251.8987427712235, 'elapsedTime': 5856.199999928474}",688136526700,1774917467,POINT (0.3680575112309359 0.2332395766400218),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
