,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196140910,834559626,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196157578,834576293,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196174244,834592959,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196190912,834609626,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196207579,834626293,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196224247,834642960,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196240913,834659626,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196257587,834676299,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196274253,834692965,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,"{'x': 616.5388345213291, 'y': 86.09610048540755, 'elapsedTime': 95800.39999997616}",687196290921,834709632,POINT (0.3211139763131923 0.0797186115605626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
