,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595461837,2782778945,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595478504,2782795612,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595495171,2782812278,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595511838,2782828945,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595528497,2782845603,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595545164,2782862270,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595561839,2782878944,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595578505,2782895610,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595595173,2782912277,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595611840,2782928944,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595628507,2782945610,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595645175,2782962277,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595661842,2782978944,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595678514,2782995615,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595695181,2783012282,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595711848,2783028948,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595728515,2783045615,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595745183,2783062282,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595761849,2783078948,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595778517,2783095615,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595795184,2783112282,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595811857,2783128954,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595828524,2783145621,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595845192,2783162288,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595861858,2783178954,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595878526,2783195621,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595895193,2783212288,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595911860,2783228954,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595928529,2783245623,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595945201,2783262294,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595961867,2783278960,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595978535,2783295627,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84595995204,2783312296,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596011871,2783328962,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596028538,2783345629,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,22,"{'x': 775.4339406008978, 'y': 762.9897709278565, 'elapsedTime': 34338.59999999404}",84596045206,2783362296,POINT (0.4038718440629676 0.7064720101183857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
