,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494358041,1444681058,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494374708,1444697725,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494391379,1444714395,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494408046,1444731062,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494424713,1444747729,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494441380,1444764395,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494458039,1444781054,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494474706,1444797720,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494491381,1444814395,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494508049,1444831062,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494524722,1444847735,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494541389,1444864401,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494558056,1444881068,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494574723,1444897734,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494591390,1444914401,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494608048,1444931059,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494624716,1444947726,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494641395,1444964405,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494658063,1444981072,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494674730,1444997739,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494691389,1445014397,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494708055,1445031063,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494724723,1445047730,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494741390,1445064397,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494758065,1445081071,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494774729,1445097735,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494791396,1445114402,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,5,"{'x': 898.7887072451829, 'y': 462.5540319372449, 'elapsedTime': 44474.09999999404}",70494808064,1445131068,POINT (0.4681191183568661 0.4282907703122638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
