,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904687255,4742978703,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904703927,4742995374,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904720593,4743012040,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904737259,4743028705,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904753928,4743045374,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904770595,4743062040,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904787262,4743078707,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904803930,4743095374,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904820595,4743112038,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,"{'x': 640.1546373429717, 'y': 591.7294787677206, 'elapsedTime': 14912.90000000596}",163904837267,4743128710,POINT (0.3334138736161311 0.5478976655256672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
