,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581688790,1214508632,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581705462,1214525303,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581722129,1214541970,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581738796,1214558636,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581755454,1214575294,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581772122,1214591961,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581788789,1214608628,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581805455,1214625294,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581822123,1214641961,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,2,"{'x': 716.5068936316045, 'y': 299.41367263032686, 'elapsedTime': 6222.699999988079}",234581838791,1214658629,POINT (0.3731806737664607 0.2772348820651175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
