,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,25,15,"{'x': 789.5932805424087, 'y': 490.02519125667067, 'elapsedTime': 80885.79999998212}",250564028569,2059536134,POINT (0.4112465002825045 0.4537270289413617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 789.5932805424087, 'y': 490.02519125667067, 'elapsedTime': 80885.79999998212}",250564045236,2059552800,POINT (0.4112465002825045 0.4537270289413617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564061903,2059569467,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564078576,2059586139,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564095242,2059602805,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564111910,2059619472,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564128576,2059636138,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564145244,2059652805,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564161911,2059669472,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564178579,2059686139,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564195245,2059702805,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564211916,2059719475,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564228584,2059736143,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564245251,2059752809,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564261918,2059769476,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564278585,2059786142,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564295252,2059802809,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564311919,2059819475,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564328587,2059836143,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564345258,2059852813,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564361924,2059869479,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564378592,2059886146,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564395259,2059902813,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564411927,2059919480,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564428593,2059936146,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564445261,2059952813,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564461927,2059969479,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564478600,2059986151,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564495267,2060002818,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564511935,2060019485,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564528601,2060036151,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564545269,2060052818,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564561935,2060069484,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564578603,2060086151,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564595270,2060102818,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564611943,2060119490,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,15,"{'x': 794.220520579995, 'y': 478.34171405586005, 'elapsedTime': 80947.5}",250564628610,2060136157,POINT (0.4136565211354141 0.4429089944961667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
