,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,14,32,"{'x': 744.8390344306764, 'y': 445.1824014829137, 'elapsedTime': 152756.29999998212}",238064516334,4697238119,POINT (0.3879369970993106 0.4122059272989941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064533000,4697254785,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064549667,4697271451,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064566333,4697288117,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064583001,4697304784,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064599668,4697321451,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064616344,4697338126,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064633011,4697354793,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064649685,4697371466,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064666343,4697388124,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064683019,4697404800,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064699678,4697421458,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064716345,4697438125,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064733012,4697454791,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064749679,4697471458,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064766349,4697488128,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064783016,4697504794,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064799683,4697521461,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064816349,4697538127,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064833018,4697554795,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064849685,4697571462,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064866352,4697588128,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064883019,4697604795,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064899690,4697621465,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064916357,4697638132,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064933024,4697654798,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064949691,4697671465,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064966359,4697688132,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064983025,4697704798,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238064999691,4697721464,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065016360,4697738132,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065033042,4697754814,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065049701,4697771472,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065066376,4697788147,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065083034,4697804805,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065099709,4697821480,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065116377,4697838147,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065133044,4697854814,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065149711,4697871480,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065166383,4697888152,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065183051,4697904819,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065199717,4697921485,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065216376,4697938143,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065233043,4697954810,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065249711,4697971477,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065266378,4697988144,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065283046,4698004811,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065299718,4698021483,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065316384,4698038149,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065333052,4698054816,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065349719,4698071483,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065366385,4698088148,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065383052,4698104815,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065399727,4698121490,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065416393,4698138156,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065433061,4698154823,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065449727,4698171489,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065466395,4698188156,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065483061,4698204822,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065499729,4698221489,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065516396,4698238156,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,32,"{'x': 804.6852495726797, 'y': 426.64415272751114, 'elapsedTime': 152797.90000000596}",238065533063,4698254822,POINT (0.419106900819104 0.3950408821551029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
